1 99500000 0.254140 0.260403
1 149000000 0.379957 0.380220
1 198500000 0.512167 0.508348
1 248000000 0.632476 0.643295
1 297500000 0.753236 0.761265
1 347000000 0.889020 0.888577
1 396500000 1.010038 1.016445
1 446000000 1.121915 1.132595
1 495500000 1.254545 1.241138
2 50000000 0.125664 0.063287
2 99500000 0.249251 0.126178
2 149000000 0.375692 0.187093
2 198500000 0.502984 0.250542
2 248000000 0.621859 0.326281
2 297500000 0.761976 0.386786
2 347000000 0.882901 0.441888
2 396500000 1.019962 0.508857
2 446000000 1.134026 0.576616
2 495500000 1.256970 0.628603
3 50000000 0.125761 0.044400
3 99500000 0.252061 0.088748
3 149000000 0.377424 0.135762
3 198500000 0.501922 0.174401
3 248000000 0.620288 0.220900
3 297500000 0.749713 0.258262
3 347000000 0.866961 0.301165
3 396500000 1.003301 0.339914
3 446000000 1.124197 0.388609
3 495500000 1.256771 0.425628
4 50000000 0.126097 0.063292
4 99500000 0.253262 0.072486
4 149000000 0.378122 0.105814
4 198500000 0.500340 0.134866
4 248000000 0.625428 0.166931
4 297500000 0.739689 0.203560
4 347000000 0.911128 0.240098
4 396500000 0.989757 0.262872
4 446000000 1.130002 0.297280
4 495500000 1.239872 0.333290
