272	0.063414 20941311 93181	0.052343 2609573 37735
288	0.078510 25493927 104387	0.064769 3095752 42223
304	0.088246 31552142 116233	0.072564 3636284 46967
320	0.117350 33926044 128719	0.086866 4229208 51967
336	0.122253 42668731 141845	0.098918 4893169 57223
352	0.143819 46571574 155611	0.118580 5614294 62735
368	0.158636 56135395 170017	0.126025 6410774 68503
384	0.235835 57648548 185063	0.145402 7267106 74527
400	0.203732 72172261 200749	0.163017 8213700 80807
416	0.243420 76906317 217076	0.184520 9224743 87343
432	0.258126 91004593 234042	0.208309 10326538 94136
448	0.359299 93089051 251650	0.229076 11497553 101184
464	0.321196 112856891 269896	0.254440 12773909 108489
480	0.372315 118178533 288782	0.280033 14123652 116049
496	0.401938 137952118 308308	0.315037 15580278 123865
512	0.588638 134851349 328474	0.341325 17109406 131938
256	0.073136 16939038 82616	0.043933 2182644 33501
272	0.067389 20941311 93181	0.053940 2609573 37733
288	0.075423 25493927 104387	0.062059 3095752 42223
304	0.090144 31552142 116233	0.072819 3636284 46967
320	0.117171 33926044 128719	0.084510 4229208 51967
336	0.121597 42668731 141845	0.098236 4893169 57223
352	0.140981 46571574 155611	0.111300 5614294 62735
368	0.159961 56135395 170017	0.128284 6410774 68503
384	0.242118 57648548 185063	0.146673 7267106 74527
400	0.206055 72172261 200749	0.162097 8213700 80807
416	0.244311 76906317 217076	0.182450 9224743 87343
432	0.259954 91004593 234042	0.206918 10326538 94136
448	0.359142 93089051 251650	0.231825 11497553 101184
464	0.320970 112856891 269896	0.256561 12773909 108489
480	0.376965 118178533 288782	0.279511 14123652 116049
496	0.397194 137952118 308308	0.314075 15580278 123865
512	0.581860 134851349 328474	0.342337 17109406 131938
256	0.071425 16939038 82616	0.044261 2182644 33501
272	0.064882 20941311 93181	0.052007 2609573 37735
288	0.079558 25493927 104387	0.061276 3095752 42223
304	0.089405 31552142 116233	0.071627 3636284 46967
320	0.121901 33926044 128719	0.089282 4229208 51967
336	0.121557 42668731 141845	0.097762 4893169 57223
352	0.146658 46571574 155611	0.112326 5614294 62735
368	0.158992 56135395 170017	0.127466 6410774 68503
384	0.243719 57648548 185063	0.146335 7267106 74527
400	0.203183 72172261 200749	0.163121 8213700 80807
416	0.255434 76906317 217076	0.185104 9224743 87343
432	0.256971 91004593 234042	0.207441 10326538 94136
448	0.366342 93089051 251650	0.232472 11497553 101184
464	0.323532 112856891 269896	0.258479 12773909 108489
480	0.381242 118178533 288782	0.280177 14123652 116049
496	0.397175 137952118 308308	0.309198 15580278 123865
512	0.590011 134851349 328474	0.343098 17109406 131938
256	0.071478 16939038 82616	0.044484 2182644 33501
272	0.063775 20941311 93181	0.051839 2609573 37733
288	0.078284 25493927 104387	0.061571 3095752 42223
304	0.089511 31552142 116233	0.072557 3636284 46967
320	0.118810 33926044 128719	0.085946 4229208 51967
336	0.120317 42668731 141845	0.100176 4893169 57223
352	0.143281 46571574 155611	0.112875 5614294 62735
368	0.159734 56135395 170017	0.129451 6410774 68503
384	0.238639 57648548 185063	0.145149 7267106 74527
400	0.203128 72172261 200749	0.164474 8213700 80807
416	0.245817 76906317 217076	0.186889 9224743 87343
432	0.254845 91004593 234042	0.203549 10326538 94136
448	0.358348 93089051 251650	0.229765 11497553 101184
464	0.326619 112856891 269896	0.256009 12773909 108489
480	0.390355 118178533 288782	0.282582 14123652 116049
496	0.390808 137952118 308308	0.310941 15580278 123865
512	0.589698 134851349 328474	0.348088 17109406 131938
256	0.072300 16939038 82616	0.043263 2182644 33501
272	0.063775 20941311 93181	0.051557 2609573 37735
288	0.079464 25493927 104387	0.063446 3095752 42223
304	0.089382 31552142 116233	0.073262 3636284 46967
320	0.116558 33926044 128719	0.085717 4229208 51967
336	0.122760 42668731 141845	0.096922 4893169 57223
352	0.141800 46571574 155611	0.114365 5614294 62735
368	0.159448 56135395 170017	0.128625 6410774 68503
384	0.240646 57648548 185063	0.146962 7267106 74527
400	0.204100 72172261 200749	0.163840 8213700 80807
416	0.240610 76906317 217076	0.184957 9224743 87343
432	0.256647 91004593 234042	0.205846 10326538 94136
448	0.350122 93089051 251650	0.227411 11497553 101184
464	0.328225 112856891 269896	0.255378 12773909 108489
480	0.390444 118178533 288782	0.282499 14123652 116049
496	0.393174 137952118 308308	0.311701 15580278 123865
512	0.585100 134851349 328474	0.342040 17109406 131938
256	0.072769 16939038 82616	0.043290 2182644 33501
272	0.062811 20941311 93181	0.050800 2609573 37735
288	0.078445 25493927 104387	0.061780 3095752 42223
304	0.089143 31552142 116233	0.073693 3636284 46967
320	0.121761 33926044 128719	0.084661 4229208 51967
336	0.120964 42668731 141845	0.100523 4893169 57223
352	0.140553 46571574 155611	0.114941 5614294 62735
368	0.157017 56135395 170017	0.128946 6410774 68503
384	0.238290 57648548 185063	0.147245 7267106 74527
400	0.206143 72172261 200749	0.165476 8213700 80807
416	0.231664 76906317 217076	0.183043 9224743 87343
432	0.255936 91004593 234042	0.204424 10326538 94136
448	0.356852 93089051 251650	0.233288 11497553 101184
464	0.321392 112856891 269896	0.256597 12773909 108489
480	0.382757 118178533 288782	0.277738 14123652 116049
496	0.394571 137952118 308308	0.308928 15580278 123865
512	0.584763 134851349 328474	0.343627 17109406 131938
256	0.072609 16939038 82616	0.046041 2182644 33501
272	0.063327 20941311 93181	0.051598 2609573 37733
288	0.075865 25493927 104387	0.063747 3095752 42223
304	0.088992 31552142 116233	0.071751 3636284 46967
320	0.116990 33926044 128719	0.083857 4229208 51967
336	0.120806 42668731 141845	0.098862 4893169 57223
352	0.140423 46571574 155611	0.111324 5614294 62735
368	0.166251 56135395 170017	0.127843 6410774 68503
384	0.238811 57648548 185063	0.145335 7267106 74527
400	0.203340 72172261 200749	0.166926 8213700 80807
416	0.238047 76906317 217076	0.183810 9224743 87343
432	0.259990 91004593 234042	0.206338 10326538 94136
448	0.351111 93089051 251650	0.227819 11497553 101184
464	0.320184 112856891 269896	0.259746 12773909 108489
480	0.392173 118178533 288782	0.282296 14123652 116049
496	0.391181 137952118 308308	0.306025 15580278 123865
512	0.582549 134851349 328474	0.341968 17109406 131938
256	0.071440 16939038 82616	0.043984 2182644 33501
272	0.066411 20941311 93181	0.057353 2609573 37735
288	0.079796 25493927 104387	0.060964 3095752 42223
304	0.088416 31552142 116233	0.072985 3636284 46967
320	0.117005 33926044 128719	0.085608 4229208 51967
336	0.123823 42668731 141845	0.099556 4893169 57223
352	0.142501 46571574 155611	0.110092 5614294 62735
368	0.159399 56135395 170017	0.126105 6410774 68503
384	0.240946 57648548 185063	0.145772 7267106 74527
400	0.203406 72172261 200749	0.164228 8213700 80807
416	0.249107 76906317 217076	0.183402 9224743 87343
432	0.264936 91004593 234042	0.206969 10326538 94136
448	0.363343 93089051 251650	0.235519 11497553 101184
464	0.322590 112856891 269896	0.256124 12773909 108489
480	0.381860 118178533 288782	0.282492 14123652 116049
496	0.392412 137952118 308308	0.314060 15580278 123865
512	0.588815 134851349 328474	0.342524 17109406 131938
256	0.073027 16939038 82616	0.044162 2182644 33501
272	0.063009 20941311 93181	0.051293 2609573 37735
288	0.076386 25493927 104387	0.063055 3095752 42223
304	0.088649 31552142 116233	0.073749 3636284 46967
320	0.119444 33926044 128719	0.083793 4229208 51967
336	0.123545 42668731 141845	0.097324 4893169 57223
352	0.147810 46571574 155611	0.114087 5614294 62735
368	0.159016 56135395 170017	0.126973 6410774 68503
384	0.243933 57648548 185063	0.143413 7267106 74527
400	0.207257 72172261 200749	0.164592 8213700 80807
416	0.244898 76906317 217076	0.184754 9224743 87343
432	0.259962 91004593 234042	0.205810 10326538 94136
448	0.360721 93089051 251650	0.229974 11497553 101184
464	0.328806 112856891 269896	0.255926 12773909 108489
480	0.385031 118178533 288782	0.282440 14123652 116049
496	0.397782 137952118 308308	0.310593 15580278 123865
512	0.584992 134851349 328474	0.339603 17109406 131938
256	0.073176 16939038 82616	0.043357 2182644 33501
272	0.063349 20941311 93181	0.057221 2609573 37735
288	0.080152 25493927 104387	0.060929 3095752 42223
304	0.088515 31552142 116233	0.072985 3636284 46967
320	0.122813 33926044 128719	0.083936 4229208 51967
336	0.122171 42668731 141845	0.098560 4893169 57223
352	0.145859 46571574 155611	0.112303 5614294 62735
368	0.159103 56135395 170017	0.127474 6410774 68503
384	0.236380 57648548 185063	0.146122 7267106 74527
400	0.205039 72172261 200749	0.164893 8213700 80807
416	0.251113 76906317 217076	0.189256 9224743 87343
432	0.259568 91004593 234042	0.208558 10326538 94136
448	0.354299 93089051 251650	0.229502 11497553 101184
464	0.330868 112856891 269896	0.253803 12773909 108489
480	0.388961 118178533 288782	0.284477 14123652 116049
496	0.401323 137952118 308308	0.310921 15580278 123865
512	0.584948 134851349 328474	0.343665 17109406 131938
256	0.071680 16939038 82616	0.043843 2182644 33501
272	0.063879 20941311 93181	0.051655 2609573 37735
288	0.076060 25493927 104387	0.061233 3095752 42223
304	0.088564 31552142 116233	0.074272 3636284 46967
320	0.116481 33926044 128719	0.083903 4229208 51967
336	0.121325 42668731 141845	0.098064 4893169 57223
352	0.145716 46571574 155611	0.114420 5614294 62735
368	0.160436 56135395 170017	0.128820 6410774 68503
384	0.237162 57648548 185063	0.145010 7267106 74527
400	0.204492 72172261 200749	0.165208 8213700 80807
416	0.254943 76906317 217076	0.184893 9224743 87343
432	0.258827 91004593 234042	0.207041 10326538 94136
448	0.355844 93089051 251650	0.232617 11497553 101184
464	0.324517 112856891 269896	0.256668 12773909 108489
480	0.385292 118178533 288782	0.286063 14123652 116049
496	0.402494 137952118 308308	0.312630 15580278 123865
512	0.590173 134851349 328474	0.339643 17109406 131938
256	0.071317 16939038 82616	0.044185 2182644 33501
272	0.066113 20941311 93181	0.051953 2609573 37735
288	0.081530 25493927 104387	0.062263 3095752 42223
304	0.089331 31552142 116233	0.072672 3636284 46967
320	0.116966 33926044 128719	0.084784 4229208 51967
336	0.123346 42668731 141845	0.098113 4893169 57223
352	0.141901 46571574 155611	0.114580 5614294 62735
368	0.161176 56135395 170017	0.129654 6410774 68503
384	0.242411 57648548 185063	0.147330 7267106 74527
400	0.204113 72172261 200749	0.163723 8213700 80807
416	0.239503 76906317 217076	0.183143 9224743 87343
432	0.258602 91004593 234042	0.209392 10326538 94136
448	0.350596 93089051 251650	0.231508 11497553 101184
464	0.320729 112856891 269896	0.255122 12773909 108489
480	0.377610 118178533 288782	0.287324 14123652 116049
496	0.401148 137952118 308308	0.313191 15580278 123865
512	0.589384 134851349 328474	0.344062 17109406 131938
256	0.075837 16939038 82616	0.045201 2182644 33501
272	0.063205 20941311 93181	0.050931 2609573 37735
288	0.076265 25493927 104387	0.062335 3095752 42223
304	0.090986 31552142 116233	0.072432 3636284 46967
320	0.118906 33926044 128719	0.084787 4229208 51967
336	0.122411 42668731 141845	0.097846 4893169 57223
352	0.144757 46571574 155611	0.112105 5614294 62735
368	0.157966 56135395 170017	0.131290 6410774 68503
384	0.240983 57648548 185063	0.144097 7267106 74527
400	0.204497 72172261 200749	0.163256 8213700 80807
416	0.237270 76906317 217076	0.184145 9224743 87343
432	0.265262 91004593 234042	0.206446 10326538 94136
448	0.350696 93089051 251650	0.228182 11497553 101184
464	0.315907 112856891 269896	0.260054 12773909 108489
480	0.387617 118178533 288782	0.284454 14123652 116049
496	0.403824 137952118 308308	0.308887 15580278 123865
512	0.585752 134851349 328474	0.343084 17109406 131938
256	0.073402 16939038 82616	0.043542 2182644 33501
272	0.064620 20941311 93181	0.051083 2609573 37733
288	0.076943 25493927 104387	0.063232 3095752 42223
304	0.095461 31552142 116233	0.073111 3636284 46967
320	0.117225 33926044 128719	0.086339 4229208 51967
336	0.121589 42668731 141845	0.099580 4893169 57223
352	0.147245 46571574 155611	0.115311 5614294 62735
368	0.164931 56135395 170017	0.127555 6410774 68503
384	0.244004 57648548 185063	0.143651 7267106 74527
400	0.207486 72172261 200749	0.163834 8213700 80807
416	0.243146 76906317 217076	0.186363 9224743 87343
432	0.264898 91004593 234042	0.204797 10326538 94136
448	0.362257 93089051 251650	0.229047 11497553 101184
464	0.324756 112856891 269896	0.256663 12773909 108489
480	0.395975 118178533 288782	0.280286 14123652 116049
496	0.405903 137952118 308308	0.310845 15580278 123865
512	0.593329 134851349 328474	0.342576 17109406 131938
256	0.072207 16939038 82616	0.043157 2182644 33501
272	0.063340 20941311 93181	0.052016 2609573 37733
288	0.079580 25493927 104387	0.061282 3095752 42223
304	0.091272 31552142 116233	0.074172 3636284 46967
320	0.117214 33926044 128719	0.085194 4229208 51967
336	0.119673 42668731 141845	0.099819 4893169 57223
352	0.144505 46571574 155611	0.114002 5614294 62735
368	0.157253 56135395 170017	0.126766 6410774 68503
384	0.239774 57648548 185063	0.146927 7267106 74527
400	0.203734 72172261 200749	0.163824 8213700 80807
416	0.236676 76906317 217076	0.181839 9224743 87343
432	0.261588 91004593 234042	0.206284 10326538 94136
448	0.357775 93089051 251650	0.228409 11497553 101184
464	0.322671 112856891 269896	0.253691 12773909 108489
480	0.387302 118178533 288782	0.280554 14123652 116049
496	0.396124 137952118 308308	0.307702 15580278 123865
512	0.584673 134851349 328474	0.340834 17109406 131938
