645 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
709 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
773 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
837 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
901 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
965 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1029 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1093 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1157 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1221 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1285 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1349 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1413 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1477 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1541 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
517 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
581 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
645 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
709 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
773 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
837 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
901 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
965 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1029 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1093 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1157 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1221 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1285 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1349 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1413 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1477 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1541 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
517 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
581 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
645 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
709 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
773 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
837 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
901 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
965 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1029 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1093 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1157 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1221 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1285 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1349 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1413 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1477 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1541 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
517 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
581 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
645 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
709 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
773 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
837 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
901 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
965 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1029 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1093 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1157 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1221 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1285 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1349 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1413 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1477 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1541 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
517 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
581 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
645 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
709 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
773 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
837 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
901 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
965 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1029 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1093 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1157 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1221 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1285 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1349 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1413 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1477 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1541 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
517 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
581 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
645 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
709 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
773 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
837 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
901 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
965 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1029 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1093 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1157 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1221 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1285 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1349 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1413 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1477 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1541 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
517 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
581 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
645 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
709 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
773 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
837 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
901 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
965 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1029 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1093 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1157 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1221 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1285 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1349 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1413 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1477 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1541 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
517 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
581 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
645 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
709 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
773 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
837 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
901 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
965 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1029 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1093 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1157 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1221 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1285 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1349 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1413 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1477 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
1541 Error en los argumentos de entrada: <int n> Error en los argumentos de entrada: <int n> <int hilos> 
517 0.916604 1.052538 .87085121867334005993
581 1.781238 1.745472 1.02049073259267407325
517 0.883671 1.071711 .00000113164288519143 .82454225066272530560
581 1.716743 1.353032 .00000058249837046080 1.26881182411059014125
517 0.797860 1.038868 .00000125335271852204 .76800902520820739497
645 2.360614 2.619095 .00000042361860092331 .90130903995464082058
773 5.840768 6.459471 .00000017121036137713 .90421769832235488014
901 9.465698 10.574237 .00000010564461279030 .89516605311569997910
1029 14.858246 15.181289 .00000006730269508258 .97872097685512738740
1157 19.930403 22.522918 .00000005017460008209 .88489435516303882116
1285 28.520027 30.273965 .00000003506308041012 .94206447685329622333
1413 39.230003 41.052113 .00000002549069394667 .95561470855349150968
1541 49.809294 52.128680 .00000002007657446419 .95550652730895929073
517 0.878790 1.035751 .00000113792828775930 .84845682022030391474
645 2.801014 3.015636 .00000035701356722958 .92883026996626913858
773 6.313752 6.481585 .00000015838442814985 .97410617927559385551
901 10.266002 10.629026 .00000009740890368032 .96584597685620488650
1029 14.750384 15.414224 .00000006779484520538 .95693328447802497225
1157 19.829355 22.540334 .00000005043028378885 .87972764733654789676
1285 28.893817 30.322077 .00000003460948063732 .95289702615028647279
1413 36.068398 41.042083 .00000002772510162497 .87881499581782922665
1541 45.975281 52.141810 .00000002175081866275 .88173542498812373410
